LAMMPS data file via write_data, version 2 Aug 2023, timestep = 235000, units = metal

2550 atoms
6 atom types

0.8802477584048987 65.00875224159421 xlo xhi
0.8802477584048987 65.00875224159421 ylo yhi
0.2640743275219428 19.502625672477222 zlo zhi

Masses

1 207.2
2 126.90447
3 132.90545
4 12.0107
5 14.0067
6 1.00794

Atoms # atomic

1910 6 29.68711447714108 24.864991458442535 2.3507061938030676 0 0 0
1905 5 30.196303359501183 24.60179165251958 3.2163421823987 0 0 0
1909 6 30.435376132797643 25.330521919829152 3.8872285292540987 0 0 0
736 1 33.67119981995292 26.53813960606508 0.5493305578980778 0 0 0
737 2 32.24911444665996 27.5623266299012 3.4835056164682574 0 0 0
739 2 36.466988646486115 27.162942166549158 19.489513250858035 0 0 -1
872 2 39.873440683731616 26.61612302850101 3.4622097048695837 0 0 0
871 1 39.77288108672078 26.428879860864136 0.39035258711006804 0 0 0
1007 2 45.896427897342235 26.29241214120131 3.575823911863094 0 0 0
1009 2 48.89361055143913 25.536300547023544 0.4471426163767801 0 0 0
1142 2 52.29497925016834 26.255527451895674 3.1207563728856984 0 0 0
1277 2 58.43721861256115 25.965473247225347 3.321281445098136 0 0 0
50 2 64.39478910015414 26.11566578463561 3.0753983109158236 -1 0 0
1454 6 1.6665205487608081 29.13774767041082 4.072537974626492 0 0 0
1449 5 2.3447709744665635 29.330704625525645 3.349513906086467 0 0 0
1447 4 3.16123182039006 30.37387994480019 3.576108296590264 0 0 0
1450 6 3.0757080128809164 30.89556723814712 4.520404306679673 0 0 0
1448 5 4.062314232485744 30.865185264179246 2.757546010368406 0 0 0
1452 6 4.14035240197261 30.5396767112159 1.7250884464195055 0 0 0
1451 6 4.732807855241154 31.59351750052977 3.0397883445223615 0 0 0
1453 6 2.208516032537672 28.95160200663269 2.3810015043098156 0 0 0
62 2 64.77759258742464 32.70250174304367 3.3416114642837096 -1 0 0
1572 6 9.444213507449243 30.049365197746486 4.549045065147794 0 0 0
1571 6 8.907697620716865 31.387056677363134 3.492363821048892 0 0 0
1568 5 9.629941297398602 30.68362596889975 3.7662547248474247 0 0 0
186 2 8.010677859814756 30.275557194807604 19.374521439962674 0 0 -1
1573 6 11.75912526857558 29.256248775851056 4.088371922326095 0 0 0
1570 6 10.794009026749752 31.35083763071507 2.155406182741157 0 0 0
1567 4 10.76566827358391 30.7282427558943 3.1315585465669837 0 0 0
1569 5 11.834982994333542 29.97876722085182 3.336847480217126 0 0 0
1574 6 12.516073905148902 29.964055161174027 2.6020803252295237 0 0 0
1693 6 16.94036859159683 29.302232102373544 2.336456244256305 0 0 0
1694 6 16.843291525739385 30.888609791756593 1.5572423386191716 0 0 0
1689 5 16.93167919867885 30.316953108333863 2.4203558834542673 0 0 0
1690 6 17.184810211293467 31.967631462026496 3.60067577281558 0 0 0
1687 4 17.114216717247775 30.88769458091433 3.582483362975661 0 0 0
1688 5 17.16146394567938 30.264832732028875 4.754023015952574 0 0 0
1692 6 17.12472413901026 29.264179119207316 4.8635956757762004 0 0 0
1808 5 23.05348672171354 30.911603071887452 4.253523404223175 0 0 0
1811 6 22.16325332775176 31.418084382022602 4.1328156981875726 0 0 0
1807 4 23.590130636553337 30.44875569105609 3.1367015112234258 0 0 0
1810 6 23.2571963191138 30.91248939407251 2.2416305650195 0 0 0
1812 6 23.258684141366263 30.612962507866044 5.204507799510507 0 0 0
1814 6 24.885989501222067 29.22963556142382 2.2125819025809053 0 0 0
1809 5 24.442101968931595 29.444505929915334 3.1107347102092318 0 0 0
1813 6 24.73619165584806 28.933734229631934 3.9515563235777638 0 0 0
602 2 26.72264867072674 32.744779935465274 3.2173834575125744 0 0 0
1934 6 29.027218257940028 29.587282224156024 1.6945688436104374 0 0 0
1930 6 28.926710207792112 30.613456854907483 3.8071783803289816 0 0 0
1933 6 30.64711516805509 30.095902209288482 1.4188136106781077 0 0 0
1932 6 31.88071800838342 31.039069881089386 3.2695822258397618 0 0 0
1928 5 30.973829155372076 31.049937337398898 3.7947413050798473 0 0 0
